participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.player_role,player.player_id_in_role,player.matching_group_id,player.condition_price,player.price1_offer,player.price2_offer,player.price_paid,player.action_chosen,player.interaction,player.cq_q1,player.cq_q2,player.cq_q3,player.cq_q4,player.player_b_type,player.revenue,player.round_payoff,player.total_payoff_points,player.total_payoff_euros,player.participation_fee,player.total_payment,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,7gwc5miu,752,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.280761,1,,,124.0,1,,12.0,A,A1,1,écart faible,2,3,3,1,,,,,,2,16,12.0,0.0,0.0,0.0,0.0,3,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
2,utgepvr5,672,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.289526,1,,,117.0,1,,8.0,A,A2,1,écart moyen,2,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,1,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
3,x4h8w8ov,748,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.294488,1,,,132.0,1,,8.0,A,A3,1,écart moyen,2,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,2,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
4,kzs09zp2,341,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.298492,1,,,120.0,1,,8.0,A,A4,1,écart faible,2,3,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,4,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
5,9xjldfu7,281,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.302375,1,,,65.0,2,,7.0,B,B1,1,écart moyen,2,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,2,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
6,7bcqj2vi,609,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.306678,1,,,66.0,2,,7.0,B,B2,1,écart moyen,2,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,1,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
7,4iflg2j6,402,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.320089,1,,,63.0,2,,3.0,B,B3,1,écart faible,2,3,,,1,,,,,2,,3.0,0.0,0.0,0.0,0.0,3,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
8,v410p70w,904,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.334746,1,,,67.0,2,,2.0,B,B4,1,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,4,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
9,9pmzhqkc,103,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.508125,1,,,133.0,1,,8.0,A,A1,2,écart moyen,2,7,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,6,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
10,ec23mjdt,382,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.479254,1,,,127.0,1,,6.0,A,A2,2,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,5,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
11,5f9zi98m,680,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.513716,1,,,125.0,1,,6.0,A,A3,2,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,8,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
12,9oe86h6k,634,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.503446,1,,,113.0,1,,8.0,A,A4,2,écart moyen,2,7,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,7,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
13,yrkawe32,238,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.553093,1,,,70.0,2,,2.0,B,B1,2,écart moyen,2,7,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,7,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
14,jsvse3wp,579,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.536238,1,,,42.0,2,,4.0,B,B2,2,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,5,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
15,r1w53ksj,777,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.598974,1,,,60.0,2,,4.0,B,B3,2,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,8,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
16,dxyrl4of,145,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.680769,1,,,62.0,2,,2.0,B,B4,2,écart moyen,2,7,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,6,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
17,328h9my3,157,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.592826,1,,,81.0,1,,1.0,A,A1,3,écart moyen,2,7,,,,,,,,0,0,1.0,0.0,0.0,0.0,0.0,10,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
18,2atr7nin,864,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.627918,1,,,97.0,1,,8.0,A,A2,3,écart élevé,4,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,11,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
19,jo3uhzpl,451,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.621857,1,,,91.0,1,,8.0,A,A3,3,écart faible,2,3,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,12,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
20,i726n1sv,300,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.688757,1,,,97.0,1,,7.0,A,A4,3,écart faible,2,3,2,1,,,,,,1,10,7.0,0.0,0.0,0.0,0.0,9,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
21,0brd9rh3,523,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.710528,1,,,16.0,2,,1.0,B,B1,3,écart moyen,2,7,,,0,,,,,0,,1.0,0.0,0.0,0.0,0.0,10,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
22,dvjmiew1,536,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.862102,1,,,55.0,2,,2.0,B,B2,3,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,9,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
23,c4pryuz6,913,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.844688,1,,,60.0,2,,2.0,B,B3,3,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,12,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
24,bnsmt1j4,961,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.849289,1,,,69.0,2,,7.0,B,B4,3,écart élevé,4,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,11,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
25,j2wlcd73,816,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.878368,1,,,128.0,1,,8.0,A,A1,4,écart élevé,4,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,13,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
26,hc7hb2na,110,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.950604,1,,,128.0,1,,12.0,A,A2,4,écart faible,2,3,3,1,,,,,,2,16,12.0,0.0,0.0,0.0,0.0,15,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
27,a0r9hbn8,319,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.959253,1,,,94.0,1,,6.0,A,A3,4,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,16,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
28,hby0pod7,893,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.010310,1,,,102.0,1,,1.0,A,A4,4,écart faible,2,3,,,,,,,,0,0,1.0,0.0,0.0,0.0,0.0,14,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
29,8rg3lc9e,825,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.003755,1,,,71.0,2,,7.0,B,B1,4,écart élevé,4,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,13,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
30,ph5f5g8h,615,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.262589,1,,,79.0,2,,3.0,B,B2,4,écart faible,2,3,,,1,,,,,2,,3.0,0.0,0.0,0.0,0.0,15,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
31,e1d23cjz,131,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.333635,1,,,46.0,2,,1.0,B,B3,4,écart faible,2,3,,,0,,,,,0,,1.0,0.0,0.0,0.0,0.0,14,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
32,44xj6kyp,473,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.414832,1,,,66.0,2,,4.0,B,B4,4,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,16,11,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
1,7gwc5miu,752,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.280761,1,,,124.0,1,,8.0,A,A1,1,écart moyen,2,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,4,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
2,utgepvr5,672,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.289526,1,,,117.0,1,,6.0,A,A2,1,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,3,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
3,x4h8w8ov,748,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.294488,1,,,132.0,1,,8.0,A,A3,1,écart moyen,2,7,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,1,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
4,kzs09zp2,341,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.298492,1,,,120.0,1,,3.0,A,A4,1,écart moyen,2,7,7,2,,,,,,2,16,3.0,0.0,0.0,0.0,0.0,2,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
5,9xjldfu7,281,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.302375,1,,,65.0,2,,2.0,B,B1,1,écart moyen,2,7,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,1,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
6,7bcqj2vi,609,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.306678,1,,,66.0,2,,7.0,B,B2,1,écart moyen,2,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,4,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
7,4iflg2j6,402,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.320089,1,,,63.0,2,,4.0,B,B3,1,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,3,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
8,v410p70w,904,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.334746,1,,,67.0,2,,7.0,B,B4,1,écart moyen,2,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,2,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
9,9pmzhqkc,103,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.508125,1,,,133.0,1,,12.0,A,A1,2,écart faible,2,3,3,1,,,,,,2,16,12.0,0.0,0.0,0.0,0.0,7,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
10,ec23mjdt,382,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.479254,1,,,127.0,1,,6.0,A,A2,2,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,6,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
11,5f9zi98m,680,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.513716,1,,,125.0,1,,8.0,A,A3,2,écart faible,2,3,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,5,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
12,9oe86h6k,634,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.503446,1,,,113.0,1,,12.0,A,A4,2,écart faible,2,3,3,1,,,,,,2,16,12.0,0.0,0.0,0.0,0.0,8,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
13,yrkawe32,238,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.553093,1,,,70.0,2,,3.0,B,B1,2,écart faible,2,3,,,1,,,,,2,,3.0,0.0,0.0,0.0,0.0,7,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
14,jsvse3wp,579,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.536238,1,,,42.0,2,,3.0,B,B2,2,écart faible,2,3,,,1,,,,,2,,3.0,0.0,0.0,0.0,0.0,8,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
15,r1w53ksj,777,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.598974,1,,,60.0,2,,2.0,B,B3,2,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,5,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
16,dxyrl4of,145,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.680769,1,,,62.0,2,,4.0,B,B4,2,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,6,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
17,328h9my3,157,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.592826,1,,,81.0,1,,12.0,A,A1,3,écart faible,2,3,3,1,,,,,,2,16,12.0,0.0,0.0,0.0,0.0,12,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
18,2atr7nin,864,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.627918,1,,,97.0,1,,5.0,A,A2,3,écart élevé,4,7,4,1,,,,,,1,10,5.0,0.0,0.0,0.0,0.0,9,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
19,jo3uhzpl,451,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.621857,1,,,91.0,1,,1.0,A,A3,3,écart élevé,4,7,,,,,,,,0,0,1.0,0.0,0.0,0.0,0.0,11,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
20,i726n1sv,300,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.688757,1,,,97.0,1,,7.0,A,A4,3,écart faible,2,3,2,1,,,,,,1,10,7.0,0.0,0.0,0.0,0.0,10,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
21,0brd9rh3,523,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.710528,1,,,16.0,2,,1.0,B,B1,3,écart élevé,4,7,,,0,,,,,0,,1.0,0.0,0.0,0.0,0.0,11,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
22,dvjmiew1,536,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.862102,1,,,55.0,2,,4.0,B,B2,3,écart élevé,4,7,,,1,,,,,1,,4.0,0.0,0.0,0.0,0.0,9,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
23,c4pryuz6,913,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.844688,1,,,60.0,2,,3.0,B,B3,3,écart faible,2,3,,,1,,,,,2,,3.0,0.0,0.0,0.0,0.0,12,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
24,bnsmt1j4,961,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.849289,1,,,69.0,2,,2.0,B,B4,3,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,10,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
25,j2wlcd73,816,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.878368,1,,,128.0,1,,8.0,A,A1,4,écart faible,2,3,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,16,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
26,hc7hb2na,110,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.950604,1,,,128.0,1,,8.0,A,A2,4,écart moyen,2,7,2,2,,,,,,1,16,8.0,0.0,0.0,0.0,0.0,14,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
27,a0r9hbn8,319,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.959253,1,,,94.0,1,,8.0,A,A3,4,écart élevé,4,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,15,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
28,hby0pod7,893,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.010310,1,,,102.0,1,,8.0,A,A4,4,écart élevé,4,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,13,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
29,8rg3lc9e,825,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.003755,1,,,71.0,2,,7.0,B,B1,4,écart élevé,4,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,13,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
30,ph5f5g8h,615,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.262589,1,,,79.0,2,,7.0,B,B2,4,écart élevé,4,7,,,1,,,,,2,,7.0,0.0,0.0,0.0,0.0,15,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
31,e1d23cjz,131,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.333635,1,,,46.0,2,,2.0,B,B3,4,écart moyen,2,7,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,14,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
32,44xj6kyp,473,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:42.414832,1,,,66.0,2,,2.0,B,B4,4,écart faible,2,3,,,1,,,,,1,,2.0,0.0,0.0,0.0,0.0,16,12,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
1,7gwc5miu,752,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.280761,1,,,124.0,1,,7.0,A,A1,1,écart faible,2,3,2,1,,,,,,1,10,7.0,0.0,0.0,0.0,0.0,3,13,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
2,utgepvr5,672,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.289526,1,,,117.0,1,,8.0,A,A2,1,écart moyen,2,7,7,1,,,,,,2,16,8.0,0.0,0.0,0.0,0.0,4,13,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
3,x4h8w8ov,748,0,212,212,payment_uar,RedirectUAR,2025-11-17 11:17:41.294488,1,,,132.0,1,,6.0,A,A3,1,écart élevé,4,7,4,2,,,,,,1,16,6.0,0.0,0.0,0.0,0.0,2,13,yera7rrx,session 2 : exogene,,,Session 2 17 11 12h Traitement exogene  816 341 et 103 lent   451 très très lente   Question récurrente  comment le Joueur A sait combien il paie au Joueur B,0
